ID,Messages,prison,worship,attractive,farming,kill,banking,aggression,blue_collar_job,messaging,youth,communication,wealthy,politeness,affection,dominant_personality,childish,magic,family,love,deception,sleep,surprise,party,white_collar_job,masculine,swearing_terms,cold,morning,fun,play,money,reading,fight,social_media,help,technology,rural,ugliness,sexual,restaurant,wedding,military,dominant_heirarchical,vacation,confusion,positive_emotion,musical,superhero,fire,leader,economics,law,divine,smell,poor,optimism,injury,crime,listen,meeting,warmth,real_estate,fabric,science,programming,beach,night,phone,horror,cooking,speaking,shopping,celebration,school,business,plant,air_travel,health,cleaning,fashion,driving,writing,philosophy,ridicule,hearing,government,eating,home,text_abbreviations,violence,healing,shame,hygiene,journalism,friends,disgust,swimming,pet,disappointment,furniture,religion,ocean,music,hiking,royalty,pain,sympathy,fear,emotional,art,shape_and_size,hipster,envy,exercise,irritability,beauty,payment,tool,sound,leisure,pride,appearance,ship,nervousness,lust,ancient,stealing,neglect,monster,movement,independence,trust,anger,valuable,exotic,power,office,achievement,internet,weapon,car,giving,occupation,rage,liquid,sports,water,joy,death,competing,strength,clothing,dispute,domestic_work,urban,work,traveling,body,vehicle,terrorism,weakness,anticipation,gain,war,negotiate,animal,dance,timidity,alcohol,tourism,children,zest,weather,medieval,contentment,suffering,order,heroic,sailing,exasperation,legend,anonymity,feminine,noise,sadness,toy,computer,torment,breaking,politics,negative_emotion,medical_emergency,hate,cheerfulness,college,NNP,LS,PRP,JJR,VBG,IN,CD,PRP$,VBN,NNPS,NNS,JJS,VBD,JJ,DT,RBS,EX,CC,SYM,VBZ,WDT,RP,UH,RB,NN,WP,VB,POS,WRB,PDT,VBP,TO,FW,MD,RBR,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m4814,151,0.001450326,0.002175489,0.005076142,0.001450326,0,0.005076142,0,0,0.002900653,0.005076142,0.007976795,0.000725163,0,0.002900653,0,0.002900653,0,0.007976795,0.002900653,0,0.009427121,0,0.009427121,0.000725163,0.001450326,0.002175489,0.010152284,0.007251632,0.002900653,0.006526468,0.007976795,0,0,0.001450326,0.000725163,0.000725163,0.000725163,0.001450326,0,0.008701958,0.002175489,0,0,0.007251632,0.000725163,0.005076142,0.002900653,0.001450326,0.004350979,0.001450326,0.005076142,0,0.001450326,0.004350979,0,0.006526468,0.003625816,0,0.004350979,0.002900653,0.000725163,0.003625816,0.001450326,0,0,0,0.006526468,0.005076142,0,0.010152284,0.005801305,0.012327774,0.007251632,0.000725163,0.008701958,0.000725163,0.004350979,0,0.001450326,0.001450326,0.001450326,0.000725163,0,0,0.003625816,0,0.014503263,0.008701958,0.004350979,0.001450326,0,0.000725163,0.002175489,0.000725163,0.005076142,0,0,0.002900653,0.000725163,0,0.000725163,0.000725163,0.002900653,0.000725163,0.000725163,0.001450326,0,0,0.001450326,0,0.002175489,0.000725163,0,0.000725163,0.000725163,0.001450326,0.007976795,0,0.000725163,0.003625816,0,0.005076142,0.000725163,0,0,0,0,0,0.000725163,0.004350979,0,0,0,0.005076142,0,0,0.001450326,0,0.000725163,0,0.000725163,0.011602611,0.001450326,0,0.004350979,0.004350979,0.001450326,0,0,0,0,0.003625816,0.000725163,0.006526468,0,0.008701958,0.007976795,0.002900653,0.001450326,0,0,0,0,0,0.000725163,0.002900653,0,0.001450326,0.000725163,0.002175489,0.006526468,0,0.008701958,0.000725163,0,0.001450326,0.002175489,0.000725163,0,0.000725163,0,0,0.005801305,0.000725163,0,0.006526468,0.000725163,0,0.004350979,0,0.010152284,0,0.001450326,0.000725163,0,75,0,197,8,32,93,25,9,26,1,52,3,47,90,97,0,0,45,0,37,0,24,11,108,192,5,108,3,7,2,81,31,0,48,0,48,25,0.228139848,0.210097964,0.375723925,-0.263666667,78,0.245107225,0.530887816,1406,9.311258278,8.159166162,6773,44.85430464,41.9746687,146,12
m2784,20,0,0,0,0,0,0,0,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0,0,0,0.013888889,0,0.006944444,0.013888889,0,0,0.013888889,0,0,0,0.006944444,0,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0,0,0,0.006944444,0,0,0.006944444,0,0.013888889,0,0,0.006944444,0.006944444,0.013888889,0,0,0.020833333,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,0,0.013888889,0,0.020833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006944444,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013888889,0,0,0,67,0,0,0,0,6,28,2,1,0,0,0,12,12,2,0,0,2,0,4,0,0,0,1,35,0,1,0,0,0,3,0,0,0,0,4,0,0.105346732,0,0.219090909,0,5,0.144713973,0.354020202,151,7.55,4.432550056,1013,50.65,32.65773262,20,5
m5286,2,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0.083333333,0,0,0.083333333,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,8,4,78,39,19,2,16
m7972,54,0,0,0,0,0,0.00154321,0.00308642,0.00154321,0.00462963,0.00154321,0.009259259,0,0,0,0,0,0,0.026234568,0.010802469,0,0.00154321,0,0.010802469,0.00154321,0.00154321,0.007716049,0.012345679,0.00154321,0,0,0.00154321,0,0,0,0.00308642,0.00308642,0,0,0,0.00154321,0.007716049,0,0,0.012345679,0.00462963,0.013888889,0,0,0,0,0.00308642,0,0,0,0.00154321,0.00308642,0.00154321,0,0.00617284,0.00617284,0,0.00154321,0,0,0.00308642,0,0.00154321,0.00308642,0,0.009259259,0.013888889,0,0.010802469,0,0.00617284,0,0,0.00154321,0.00308642,0.00154321,0.00617284,0,0,0.00154321,0.00617284,0.00154321,0.00617284,0.018518519,0.013888889,0.016975309,0.00462963,0.013888889,0.00154321,0,0.00308642,0,0,0,0,0.00154321,0,0,0,0,0,0.016975309,0,0.00308642,0.007716049,0,0,0,0.00154321,0,0,0,0,0.00154321,0,0.00462963,0,0,0,0.016975309,0,0,0,0.00154321,0,0.00154321,0,0,0.00154321,0.00154321,0,0,0.00154321,0,0.00462963,0.00154321,0.00462963,0.00617284,0.00154321,0.00308642,0.00154321,0,0,0,0.00308642,0,0.00154321,0,0.00308642,0.016975309,0,0.00617284,0.012345679,0.013888889,0.00462963,0,0,0.00308642,0,0,0,0.00154321,0,0.00462963,0,0,0.010802469,0,0.00154321,0,0.010802469,0.00308642,0,0,0,0.00154321,0,0,0.00154321,0,0.00154321,0,0.00308642,0,0.00154321,0,0.024691358,0.00154321,0.007716049,0,0,18,0,117,3,23,54,3,25,5,0,12,1,23,26,30,0,1,21,0,22,0,7,2,53,82,4,49,0,12,1,51,22,0,19,0,8,12,0.117137957,0.219229951,0.308928571,-0.341018519,22,0.225630656,0.471946248,691,12.7962963,25.04098835,3138,58.11111111,120.6064409,54,16
m2374,72,0.001633987,0,0.001633987,0,0,0.027777778,0,0.006535948,0.019607843,0,0.014705882,0.003267974,0,0,0,0.001633987,0,0.003267974,0,0,0,0.001633987,0.004901961,0.006535948,0,0.003267974,0,0,0,0,0.019607843,0.004901961,0,0.001633987,0.003267974,0.009803922,0,0.001633987,0,0.009803922,0.001633987,0,0,0.001633987,0.001633987,0.006535948,0.001633987,0,0,0,0.017973856,0.003267974,0,0.001633987,0.006535948,0.003267974,0.006535948,0,0.014705882,0.004901961,0,0.003267974,0,0.001633987,0.008169935,0.001633987,0.001633987,0.022875817,0,0.017973856,0.013071895,0.008169935,0.001633987,0.003267974,0.008169935,0.001633987,0.003267974,0,0.003267974,0,0.001633987,0.001633987,0,0,0.003267974,0.004901961,0.014705882,0.003267974,0.02124183,0.001633987,0,0.001633987,0.001633987,0,0.003267974,0,0.001633987,0,0,0,0,0.004901961,0.001633987,0,0,0.001633987,0,0.001633987,0.001633987,0,0,0.001633987,0,0,0,0,0.014705882,0,0,0,0,0,0,0.001633987,0,0,0,0,0,0.004901961,0,0.001633987,0,0.014705882,0,0,0.001633987,0,0.024509804,0,0,0.013071895,0.006535948,0,0.001633987,0,0.001633987,0,0.001633987,0,0,0,0.001633987,0.011437908,0,0.009803922,0.003267974,0.001633987,0,0,0,0,0,0,0,0.001633987,0,0,0,0,0.001633987,0,0,0,0,0,0.001633987,0,0.003267974,0,0,0,0,0,0.001633987,0,0.011437908,0,0,0,0.008169935,0,0.001633987,0.001633987,0.001633987,29,0,75,0,6,53,6,11,1,0,13,0,17,38,47,0,3,15,0,23,3,4,7,54,112,2,49,2,5,0,29,17,0,20,0,28,10,0.213221111,0.207087432,0.459686479,-0.333194444,40,0.223057833,0.572884199,630,8.75,8.567947375,3025,42.01388889,41.76804103,68,14
m2892,38,0,0.002673797,0,0,0,0,0,0.002673797,0.024064171,0,0.024064171,0,0,0.013368984,0,0,0,0.002673797,0.013368984,0,0.018716578,0,0.002673797,0.005347594,0.002673797,0,0,0.018716578,0,0,0,0.002673797,0,0,0,0.002673797,0,0,0,0.005347594,0,0,0,0.005347594,0,0.045454545,0,0,0.002673797,0,0.002673797,0,0.002673797,0,0.002673797,0.040106952,0.002673797,0,0.024064171,0.002673797,0.002673797,0,0,0,0.002673797,0,0,0.037433155,0,0.002673797,0.013368984,0,0.002673797,0.002673797,0.00802139,0,0,0,0.002673797,0,0.002673797,0.002673797,0,0,0.013368984,0,0.002673797,0.00802139,0.013368984,0.002673797,0.005347594,0,0.002673797,0.002673797,0.016042781,0,0,0,0,0.00802139,0.002673797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002673797,0,0,0,0,0,0,0,0,0,0.005347594,0,0,0,0,0.005347594,0.002673797,0.005347594,0,0.002673797,0.016042781,0.002673797,0,0.002673797,0,0,0,0,0,0,0,0,0.024064171,0,0.005347594,0.005347594,0.002673797,0.002673797,0,0,0,0,0,0,0,0,0,0,0.002673797,0.00802139,0,0.002673797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002673797,0,0.002673797,0,0.005347594,0,0,0,0.005347594,41,0,48,0,4,22,12,10,5,0,8,0,11,28,20,0,0,12,0,8,1,3,0,20,60,1,24,0,1,0,23,9,0,7,0,15,0,0.225920738,0,0.533017316,0,16,0.166100526,0.623283279,389,10.23684211,14.08887992,1849,48.65789474,70.59270736,33,5
m2331,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,454,41.27272727,8.739574663,11,26
m1071,379,0.000610594,0.000763242,0.001831781,0,0.000457945,0.002289727,0.000152648,0.000610594,0.004579454,0.003816211,0.009922149,0.002289727,0.000152648,0.010380095,0,0.000457945,0,0.011601282,0.011295985,0.000152648,0.00396886,0.000610594,0.003663563,0.001221188,0.005800641,0.001221188,0.00198443,0.002747672,0.000152648,0.000915891,0.00396886,0.000915891,0.000305297,0.000915891,0.001373836,0.000152648,0.000305297,0,0.000457945,0.001831781,0.001831781,0.000152648,0.000152648,0.003205617,0.000457945,0.016028087,0.000152648,0,0.001373836,0.001221188,0.002442375,0.000610594,0.000915891,0.000152648,0.000457945,0.014959548,0.003052969,0.000457945,0.005342696,0.003358266,0.000610594,0.001831781,0.000457945,0.000610594,0,0.000152648,0.003510914,0.009922149,0.000457945,0.00198443,0.007937719,0.003663563,0.000610594,0.000763242,0.009922149,0.000610594,0.000305297,0.003358266,0.000610594,0.000305297,0.003205617,0.001068539,0,0,0.004121508,0,0.001679133,0.008090368,0.059838193,0.00396886,0.002747672,0.003358266,0.000305297,0.000305297,0.012975118,0.000305297,0,0.000152648,0,0.001679133,0.000305297,0.000305297,0.000610594,0.000457945,0.000152648,0.003816211,0.000763242,0.001221188,0.003663563,0.000152648,0.000763242,0.000915891,0.000305297,0.000610594,0.000915891,0.000610594,0.003816211,0.000610594,0.000305297,0.001068539,0,0.000610594,0,0.002900321,0.000915891,0,0.000305297,0.000152648,0.000152648,0.002595024,0,0.004732102,0.000305297,0.002747672,0,0.000457945,0.001831781,0.000457945,0.000457945,0.000763242,0.002747672,0.006411235,0.002747672,0.000152648,0.001068539,0.000610594,0.000152648,0.000610594,0.002595024,0.000305297,0.00198443,0.000305297,0.001831781,0.006716532,0.000152648,0.006716532,0.005342696,0.003205617,0.002747672,0.000152648,0.000457945,0,0.000305297,0.000457945,0.000457945,0,0.000152648,0.000457945,0.000305297,0.000152648,0.008548313,0.000915891,0.001068539,0,0.001526485,0.002137078,0.001526485,0.000610594,0,0.000457945,0,0,0.000763242,0,0.001068539,0.000457945,0.000610594,0.000305297,0.002289727,0,0.009158907,0.002900321,0.002442375,0.000457945,0.001373836,17,0,323,18,125,505,92,106,103,0,220,10,215,588,409,2,7,149,2,132,14,81,12,595,1670,42,443,6,38,3,359,250,3,77,6,175,53,0.229051775,0.197601555,0.376902787,-0.260843646,236,0.213543223,0.573690415,6786,17.90501319,18.79837334,30365,80.11873351,87.08197783,376,14
e5006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,1,4
m7664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,0,0.6,5,5,0,19,19,0,1,0
m5223,1032,0.000545384,0.000155824,0.002649007,0.000623296,0.000311648,0.000311648,0.000233736,0.000545384,0.002493183,0.003116478,0.005142189,0.00038956,0.001246591,0.011998442,0,0.005375925,0.000233736,0.00475263,0.011608882,0.000233736,0.010518115,0.000467472,0.008024932,0.001636151,0.000623296,0.001480327,0.003506038,0.00755746,0.002493183,0.003116478,0.001090767,0.001714063,7.79E-05,0.001168679,0.001246591,0.000311648,0.000155824,0.000467472,0.000311648,0.002103623,0.00358395,0.000545384,0.000233736,0.009115699,0.000623296,0.024464355,0.001947799,7.79E-05,0.000467472,0.000233736,0.001714063,7.79E-05,0.000934944,0.002181535,0.000934944,0.021581613,0.005453837,0.000311648,0.004129334,0.003350214,0.00077912,0.001480327,0.001012855,0.001246591,0.000233736,0.001090767,0.007012076,0.003272302,0.000701208,0.001869887,0.003895598,0.004285158,0.0071679,0.003506038,0.00436307,0.002181535,0.000857032,0.006700429,0.003661862,0.001324503,0.004129334,0.001636151,0.000155824,0.000934944,0.003428126,0.000155824,0.002882743,0.006388781,0.004440982,0.003739774,0.004830541,0.003739774,0.002337359,0.000311648,0.014491624,0,0.001012855,0.000545384,0,0.003038566,0,0.001246591,0.002415271,0.000701208,0.000233736,0.005765485,0.001090767,0.002181535,0.002103623,0.001246591,0.004285158,0.001168679,0.000233736,0.001246591,0.000155824,0.000467472,0.000857032,0.000311648,0.001480327,0.003116478,7.79E-05,0.002960654,0.00038956,0.001869887,0.001012855,0.000311648,0.000155824,0.000311648,0,0.001402415,7.79E-05,0.001402415,0.000545384,0.000467472,0.000155824,0.000467472,0.001791975,0.00397351,0.000623296,0.000701208,0.002804831,0.003895598,0.002259447,0,0.002571095,0.002882743,0.002181535,0.001090767,0.000545384,0.000155824,0.002259447,0.001324503,0.000623296,0.010128555,0.00077912,0.005687573,0.005687573,0.005765485,0.003116478,7.79E-05,0.000467472,0.000233736,7.79E-05,0.00038956,0.000155824,0.000701208,0.002025711,0.00038956,0.000934944,0.000623296,0.005142189,0.001090767,0.004440982,0,0.001791975,0.004051422,0.001168679,0.00038956,0.001090767,0.000155824,0.000155824,0,0.002493183,0.001246591,0.001714063,0.002337359,0.000623296,0.000623296,0.002337359,0.000155824,0.00833658,0.004518894,0.00319439,0.001636151,0.002415271,830,0,1474,28,333,1122,237,273,144,0,435,13,496,845,974,5,26,406,0,466,34,136,79,1120,2327,42,706,32,72,6,474,329,8,212,25,486,133,0.230714644,0.213592641,0.430257158,-0.286143546,652,0.23481805,0.595530639,13529,13.10949612,14.94287011,69371,67.21996124,77.18335582,932,16
e122,42,0,0,0,0,0,0,0,0,0.049808429,0,0.01532567,0,0,0,0,0,0,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0.01532567,0,0.011494253,0.007662835,0,0,0,0.003831418,0.003831418,0,0,0.007662835,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0.003831418,0.026819923,0.007662835,0,0,0,0,0.007662835,0,0,0.045977011,0,0,0.026819923,0,0,0.007662835,0,0,0,0,0,0,0.007662835,0.003831418,0,0,0.003831418,0,0,0,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007662835,0,0,0,0,0,0,0,0.007662835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003831418,0,0.019157088,0,0.007662835,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0.003831418,0,0,0.007662835,0,0,0,0,0,0,0,0,0,0,0.003831418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022988506,0,0,0,0,0,0,0,0,45,0,1,2,2,2,6,0,1,0,2,0,2,19,5,0,0,0,0,10,0,0,0,1,165,0,6,0,0,0,0,0,7,1,0,4,0,0.057735027,0,0.466666667,0,6,0.325272915,0.477777778,278,6.619047619,6.640253799,1666,39.66666667,35.58267815,42,7
m1957,9,0,0,0,0,0,0,0,0,0.014492754,0,0.014492754,0,0,0.014492754,0,0.028985507,0,0.014492754,0,0,0.014492754,0,0.028985507,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0.028985507,0,0,0,0,0.028985507,0,0,0.014492754,0,0.043478261,0.014492754,0,0,0,0,0,0,0,0,0.043478261,0,0,0.014492754,0,0,0,0,0.014492754,0,0,0.014492754,0.057971014,0,0,0.014492754,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0.028985507,0,22,0,3,2,0,2,0,0,0,0,1,0,0,6,1,0,0,1,0,2,0,0,0,2,20,0,2,0,1,0,3,0,0,1,0,4,0,0.029576397,0,0.494128788,0,5,0.170597179,0.680454545,74,8.222222222,4.391349521,433,48.11111111,26.93797173,9,5
e2806,71,0,0,0,0,0,0.001267427,0,0,0.003802281,0.001267427,0.006337136,0,0,0.001267427,0,0.001267427,0,0.002534854,0,0.001267427,0.003802281,0,0.012674271,0.001267427,0.002534854,0.003802281,0.002534854,0.001267427,0.001267427,0,0.011406844,0.001267427,0,0.002534854,0,0.001267427,0.002534854,0,0,0.012674271,0,0,0,0.003802281,0,0.001267427,0.001267427,0,0.001267427,0,0.001267427,0,0.001267427,0.002534854,0,0,0,0,0.001267427,0.002534854,0.003802281,0.007604563,0.001267427,0.003802281,0.001267427,0,0.006337136,0.001267427,0,0.015209125,0.006337136,0.011406844,0.001267427,0.001267427,0.011406844,0,0,0,0.002534854,0.001267427,0.015209125,0.001267427,0,0,0,0,0.022813688,0.005069708,0.001267427,0.002534854,0,0,0,0.001267427,0.003802281,0,0,0,0,0.001267427,0,0,0.001267427,0,0,0.001267427,0,0,0.001267427,0.001267427,0.003802281,0,0,0,0,0,0.002534854,0.001267427,0,0.002534854,0,0,0,0,0,0,0,0,0,0.001267427,0,0.001267427,0,0.002534854,0,0,0.003802281,0.001267427,0.001267427,0.002534854,0.002534854,0.003802281,0.001267427,0.001267427,0.015209125,0.001267427,0,0,0,0,0.005069708,0,0,0.003802281,0.00887199,0.00887199,0.016476553,0,0.006337136,0,0,0,0,0,0,0,0.003802281,0,0.012674271,0.006337136,0.001267427,0,0.001267427,0,0,0,0.001267427,0,0,0,0,0,0.001267427,0,0,0.006337136,0.002534854,0,0,0,0.007604563,0,0.001267427,0,0.001267427,36,0,133,0,16,71,9,7,8,0,22,2,23,36,57,0,1,21,0,20,2,5,5,61,109,4,71,0,9,0,47,31,0,18,0,20,5,0.21223153,0.178758967,0.360777417,-0.335039683,28,0.227434698,0.450706436,853,12.01408451,7.944336202,3909,55.05633803,38.64350877,71,6
m8781,22,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0.011695906,0,0,0,0.005847953,0,0,0,0,0,0,0.005847953,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0.011695906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0.011695906,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011695906,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953,0,0,0,0,0,0,0,0,19,0,3,0,1,2,5,0,0,0,6,0,1,9,9,0,0,2,0,7,0,0,0,0,92,0,1,0,0,0,2,0,14,0,0,0,1,0,0,0,-0.25,1,0,1,174,7.909090909,7.10255454,865,39.31818182,35.85752915,22,14
e9513,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.8,0.4,545,54.5,12.60357092,4,17
m3494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,6,0,1,7
