ID,Messages,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m1836,39,0,0,0,0.003968254,0.003968254,0.007936508,0,0,0,0.007936508,0.007936508,0.003968254,0,0,0,0,0,0,0,0,0.003968254,0,0.003968254,0,0,0,0,0,0,0.007936508,0,0,0,0,0,0.003968254,0.003968254,0,0.007936508,0.003968254,0,0.003968254,0,0.003968254,0,0,0,0,0.007936508,0,0,0,0,0.031746032,0.003968254,0,0.011904762,0,0,0.003968254,0.007936508,0,0.003968254,0.003968254,0,0.011904762,0,0.011904762,0,0.003968254,0,0,0,0.011904762,0,0,0,0,0.003968254,0,0,0,0.015873016,0,0,0.007936508,0.015873016,0,0,0.007936508,0,0,0,0,0,0.003968254,0.003968254,0,0,0,0.003968254,0,0,0,0,0,0.011904762,0,0,0,0,0,0,0.003968254,0,0,0,0,0,0,0.003968254,0.003968254,0.015873016,0.015873016,0,0,0,0.003968254,0,0.003968254,0,0.003968254,0,0,0,0,0.011904762,0,0,0.011904762,0.007936508,0.003968254,0,0,0,0,0,0.003968254,0,0.011904762,0,0.003968254,0,0,0,0.003968254,0.003968254,0,0.007936508,0.015873016,0.007936508,0,0.007936508,0,0,0,0,0,0,0,0.007936508,0.003968254,0.003968254,0,0.007936508,0.003968254,0,0,0,0,0.007936508,0,0,0,0.003968254,0,0,0,0.003968254,0.007936508,0.007936508,0,0,0,0.003968254,0,19,0,28,10,1,1,0,0,0,0,0,4,16,5,0,16,4,10,34,3,13,6,0,50,0,0,13,11,9,0,6,0,10,0,5,8,0.18973666,0.110054622,0.5,-0.325260417,14,0.236149649,0.673065476,254,6.512820513,5.353512122,1172,30.05128205,23.12280339,35,2
m7974,40,0,0.009708738,0,0,0,0,0,0,0,0,0,0,0.004854369,0,0.004854369,0,0.004854369,0,0,0,0,0,0.004854369,0,0,0,0,0,0.009708738,0,0,0.004854369,0,0,0,0.004854369,0.009708738,0,0,0,0,0.004854369,0,0,0.009708738,0,0.004854369,0.009708738,0.014563107,0.009708738,0,0,0.014563107,0.024271845,0,0,0.009708738,0,0,0,0.009708738,0,0.009708738,0.014563107,0.004854369,0.009708738,0.009708738,0,0.024271845,0,0,0,0,0.019417476,0,0,0.009708738,0,0.004854369,0,0.004854369,0,0.009708738,0.009708738,0,0.014563107,0.004854369,0.009708738,0,0.019417476,0,0,0,0,0,0.014563107,0,0,0,0.004854369,0.004854369,0.004854369,0.009708738,0,0,0,0,0,0,0,0.004854369,0,0,0,0,0,0,0,0,0.004854369,0,0,0.004854369,0.009708738,0,0,0,0.004854369,0.009708738,0,0,0.014563107,0.009708738,0,0.004854369,0,0.004854369,0,0,0.004854369,0.004854369,0.014563107,0,0,0,0.029126214,0.014563107,0,0,0,0.004854369,0.004854369,0,0.004854369,0.004854369,0,0.004854369,0,0.004854369,0,0,0.004854369,0,0,0,0,0,0,0.009708738,0,0,0,0,0,0.004854369,0.014563107,0,0.033980583,0,0,0.004854369,0,0,0.009708738,0.004854369,0,0,0,0,0,0,0,0,0,0.014563107,0,13,2,20,5,2,0,1,0,0,0,0,0,11,8,0,7,8,4,44,3,7,6,0,20,0,0,1,14,18,1,4,0,15,0,14,4,0.211227189,0.169782767,0.463311688,-0.332954545,21,0.211392964,0.512626263,221,5.525,3.521274627,1035,25.875,17.07071689,36,7
m4368,42,0,0,0,0,0.001792115,0,0,0,0,0.003584229,0,0.001792115,0,0.001792115,0.001792115,0,0.008960573,0.001792115,0.005376344,0,0,0,0,0,0.001792115,0.003584229,0.001792115,0.003584229,0.010752688,0.001792115,0.007168459,0.007168459,0,0,0.003584229,0.001792115,0,0.001792115,0.001792115,0.001792115,0,0.001792115,0,0.001792115,0,0.001792115,0.001792115,0.012544803,0.001792115,0.001792115,0,0,0.007168459,0.010752688,0,0.005376344,0,0,0,0.001792115,0.008960573,0.001792115,0.001792115,0.008960573,0.008960573,0.019713262,0.003584229,0.001792115,0.001792115,0,0,0,0,0.016129032,0,0.003584229,0,0.001792115,0.005376344,0,0.007168459,0,0.017921147,0,0,0.001792115,0.003584229,0,0.003584229,0.010752688,0.007168459,0,0,0,0.003584229,0.003584229,0,0,0.005376344,0.001792115,0.005376344,0.001792115,0,0,0,0,0.014336918,0,0,0,0.001792115,0,0.001792115,0,0,0,0.001792115,0,0.003584229,0.001792115,0.001792115,0.001792115,0.017921147,0.014336918,0,0,0,0.005376344,0,0.008960573,0.003584229,0.010752688,0,0.007168459,0.001792115,0,0.001792115,0,0.003584229,0.003584229,0,0,0,0,0.001792115,0.003584229,0.001792115,0,0,0,0.001792115,0,0.007168459,0.003584229,0,0,0.008960573,0,0.005376344,0.001792115,0.001792115,0.001792115,0.001792115,0,0,0.001792115,0,0.001792115,0.003584229,0,0.003584229,0.001792115,0.003584229,0,0.003584229,0.001792115,0.003584229,0.001792115,0.001792115,0,0.003584229,0,0,0,0.001792115,0,0.003584229,0,0.001792115,0,0.005376344,0,0,0,0.001792115,0,63,8,44,22,3,3,4,2,0,0,3,2,37,11,0,24,10,11,99,12,23,20,0,69,0,0,6,30,28,0,18,0,35,0,11,2,0.240770877,0.325,0.313636364,-0.425,20,0.281373121,0.592777778,566,13.47619048,9.47487428,2995,71.30952381,51.02029853,41,8
m4238,47,0,0,0,0,0,0,0,0,0,0.009868421,0,0.003289474,0.006578947,0,0.013157895,0,0.003289474,0,0,0,0,0,0,0,0.019736842,0,0,0.003289474,0,0,0,0.006578947,0,0,0,0,0,0.003289474,0,0,0.003289474,0.003289474,0,0.003289474,0,0,0,0,0,0,0.003289474,0,0.003289474,0.003289474,0,0.003289474,0,0,0,0,0.009868421,0,0,0.003289474,0.003289474,0.009868421,0,0,0,0,0,0,0,0,0,0.006578947,0,0,0.006578947,0,0.003289474,0,0,0.003289474,0.003289474,0,0,0.003289474,0,0.009868421,0.003289474,0,0,0.003289474,0,0.003289474,0,0.003289474,0,0,0.003289474,0,0,0,0,0.003289474,0,0,0,0.003289474,0.019736842,0,0,0,0,0,0.006578947,0,0,0,0,0.003289474,0.016447368,0.006578947,0,0,0,0.003289474,0,0.003289474,0.003289474,0.009868421,0,0,0,0,0.003289474,0,0,0.023026316,0.003289474,0.003289474,0,0,0,0.016447368,0,0,0,0,0,0.006578947,0.003289474,0,0.003289474,0,0.006578947,0,0.003289474,0.003289474,0,0,0.003289474,0,0,0.003289474,0.003289474,0,0,0,0,0,0,0,0,0.003289474,0,0.013157895,0.003289474,0,0,0,0,0,0,0,0,0.003289474,0,0,0,0,0,0,0.006578947,2,15,3,29,7,0,1,0,0,0,0,1,4,18,4,0,21,12,6,61,9,2,5,0,49,0,0,3,24,12,2,4,1,19,0,14,4,0.085795689,0.187082869,0.516450216,-0.4,20,0.243391194,0.604772727,318,6.765957447,4.152480755,1602,34.08510638,26.72780828,44,24
m5666,44,0,0,0.001814882,0,0,0,0,0,0,0.005444646,0,0.001814882,0.00907441,0,0.001814882,0,0.012704174,0.001814882,0,0,0,0.003629764,0.001814882,0,0.005444646,0,0,0.005444646,0,0.016333938,0.003629764,0,0,0,0,0.003629764,0.00907441,0,0,0,0,0.005444646,0,0.00907441,0,0,0,0,0,0,0,0,0.00907441,0.003629764,0,0,0,0,0.001814882,0,0.003629764,0,0.00907441,0.012704174,0.012704174,0.005444646,0.001814882,0,0.003629764,0.001814882,0.003629764,0,0,0.001814882,0,0.001814882,0,0,0,0.001814882,0,0,0,0,0,0.005444646,0,0,0.001814882,0.012704174,0,0,0,0,0.005444646,0,0,0,0.001814882,0.001814882,0.001814882,0,0,0,0.001814882,0,0.003629764,0,0,0.005444646,0.001814882,0,0.001814882,0,0,0.001814882,0.003629764,0,0,0,0,0.001814882,0.012704174,0.012704174,0,0,0,0.005444646,0,0.001814882,0,0.007259528,0,0,0,0,0.012704174,0,0,0.012704174,0.005444646,0,0,0,0,0.005444646,0.003629764,0.007259528,0,0,0,0.003629764,0.005444646,0.005444646,0.001814882,0,0.010889292,0.001814882,0.010889292,0.001814882,0,0,0.001814882,0,0,0,0,0,0.001814882,0,0,0,0,0.001814882,0.007259528,0.005444646,0,0.00907441,0,0,0.00907441,0,0,0,0,0,0,0,0,0.00907441,0.001814882,0,0,0,0,2,35,8,49,34,3,6,1,0,1,0,1,4,39,13,0,21,19,10,87,10,23,11,0,80,0,0,10,27,18,4,12,0,30,0,16,7,0.244986939,0.167127104,0.440926001,-0.367724868,24,0.264564611,0.593198102,567,12.88636364,12.78709561,2618,59.5,60.49849735,44,5
m4814,47,0,0,0.002710027,0,0,0,0,0.002710027,0,0,0.002710027,0,0,0,0.010840108,0,0,0,0.005420054,0,0,0,0,0,0.008130081,0,0,0.002710027,0.002710027,0.010840108,0.005420054,0,0,0.013550136,0.005420054,0.002710027,0.01897019,0.005420054,0,0,0,0,0,0.005420054,0,0,0,0.005420054,0.002710027,0.002710027,0,0,0.002710027,0.013550136,0,0.005420054,0,0,0.002710027,0,0.005420054,0.005420054,0.008130081,0,0,0.005420054,0.002710027,0.005420054,0.005420054,0,0,0.002710027,0,0.005420054,0,0,0,0.005420054,0,0,0.002710027,0,0,0,0.005420054,0.013550136,0.002710027,0,0,0.002710027,0,0,0,0,0.002710027,0.002710027,0,0,0,0,0,0,0,0,0,0,0,0,0.002710027,0.002710027,0.005420054,0,0,0.005420054,0,0,0,0,0,0,0,0,0.01897019,0.005420054,0,0,0.002710027,0.005420054,0,0.008130081,0,0.010840108,0,0,0,0,0.008130081,0,0,0.013550136,0.008130081,0,0,0,0,0.010840108,0.005420054,0.002710027,0,0,0.002710027,0.005420054,0.005420054,0.016260163,0,0,0.008130081,0.002710027,0.008130081,0,0,0,0.002710027,0,0,0.008130081,0.002710027,0.008130081,0.002710027,0,0,0.002710027,0,0.008130081,0.008130081,0.008130081,0,0.005420054,0,0,0.005420054,0,0,0.002710027,0.002710027,0,0,0,0,0.005420054,0,0,0,0,0.002710027,0,27,8,28,10,2,7,1,5,0,1,0,2,32,6,0,28,8,10,51,3,8,10,0,45,0,0,5,23,31,4,5,0,28,0,14,9,0.253490856,0.162351547,0.354848485,-0.318055556,26,0.271992046,0.537623349,378,8.042553191,6.347917892,1773,37.72340426,31.66695178,45,12
m8921,52,0,0,0.002169197,0,0,0.002169197,0,0.002169197,0,0,0,0,0,0,0.004338395,0,0.004338395,0,0,0,0,0,0.00867679,0,0.006507592,0.002169197,0,0,0,0.010845987,0,0,0,0,0,0.00867679,0.006507592,0,0,0.002169197,0.004338395,0,0,0.010845987,0,0,0,0.002169197,0.002169197,0,0,0,0.002169197,0.00867679,0,0.006507592,0.002169197,0,0.013015184,0,0.030368764,0,0.013015184,0.004338395,0.004338395,0.019522777,0,0.019522777,0.002169197,0,0,0,0,0,0,0,0,0,0.004338395,0,0.00867679,0,0,0.004338395,0,0.002169197,0,0,0,0.021691974,0,0,0,0,0.010845987,0.004338395,0,0,0.004338395,0.002169197,0.002169197,0,0,0,0,0.002169197,0,0,0,0,0.004338395,0,0,0.002169197,0,0,0,0,0,0,0,0.006507592,0,0,0,0,0,0,0,0.006507592,0.004338395,0.015184382,0,0,0,0,0.013015184,0,0.004338395,0.010845987,0,0.002169197,0,0.002169197,0,0.004338395,0.002169197,0.006507592,0.013015184,0,0,0,0.013015184,0.004338395,0,0,0.002169197,0.010845987,0,0.004338395,0,0.004338395,0,0.002169197,0,0,0,0.002169197,0,0,0,0,0,0.004338395,0,0.006507592,0.004338395,0.004338395,0,0,0,0,0.00867679,0,0,0,0.002169197,0,0,0,0.002169197,0,0,0,0.002169197,2,39,3,34,18,6,2,2,0,0,1,0,2,46,14,0,23,12,7,60,11,12,6,0,73,0,0,5,57,27,3,20,1,20,0,19,7,0.162704622,0.25053213,0.36211694,-0.368339002,29,0.223162118,0.555986435,470,9.038461538,8.711092704,2350,45.19230769,42.76547784,51,13
m6499,52,0,0.002309469,0,0,0,0,0,0.002309469,0.002309469,0.002309469,0.004618938,0,0,0.004618938,0.006928406,0,0,0.004618938,0,0,0,0,0.004618938,0,0,0,0,0,0,0.004618938,0.002309469,0.002309469,0,0.004618938,0,0.006928406,0.009237875,0,0,0,0,0.004618938,0,0.006928406,0,0,0.002309469,0.002309469,0,0.002309469,0,0,0.004618938,0.006928406,0,0.009237875,0.002309469,0.006928406,0,0.002309469,0.009237875,0,0.030023095,0,0,0.006928406,0.002309469,0.006928406,0.002309469,0,0,0,0,0.002309469,0,0,0,0.002309469,0,0,0.006928406,0,0.002309469,0,0.006928406,0.006928406,0.002309469,0,0,0.016166282,0,0,0,0,0.006928406,0,0.002309469,0,0,0,0.002309469,0,0,0,0,0,0.006928406,0,0.004618938,0,0.002309469,0,0,0.006928406,0,0.002309469,0,0,0.004618938,0.002309469,0,0.004618938,0.009237875,0.011547344,0.004618938,0,0.002309469,0,0,0.016166282,0.002309469,0.013856813,0,0.002309469,0.002309469,0.002309469,0.011547344,0,0,0.006928406,0,0.002309469,0,0,0,0.004618938,0.002309469,0.004618938,0,0,0,0,0.009237875,0.002309469,0,0,0.009237875,0,0.004618938,0,0.004618938,0,0,0,0,0.002309469,0.004618938,0.004618938,0,0,0.002309469,0,0.002309469,0.004618938,0.002309469,0.004618938,0,0.006928406,0,0,0,0,0,0.006928406,0,0,0,0.002309469,0.002309469,0.002309469,0.004618938,0,0,0,0,0,35,8,25,25,1,3,0,0,0,0,1,2,36,10,0,28,6,8,81,6,11,10,0,71,1,0,7,24,23,3,12,0,27,0,13,7,0.187069931,0.181575915,0.42868081,-0.426190476,24,0.257582704,0.608625441,451,8.673076923,9.071767604,2304,44.30769231,47.82481592,52,15
m3810,55,0,0.003508772,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0.007017544,0,0.007017544,0,0,0,0,0,0,0,0.003508772,0,0,0,0,0.010526316,0.003508772,0,0.003508772,0,0,0,0,0.007017544,0.003508772,0.007017544,0,0,0,0.003508772,0,0,0,0.003508772,0,0,0,0.003508772,0.003508772,0.010526316,0,0,0,0,0,0,0.007017544,0,0.038596491,0.007017544,0.007017544,0.007017544,0.003508772,0.003508772,0.031578947,0,0,0,0,0,0,0,0,0,0.010526316,0,0.003508772,0,0,0.007017544,0,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0,0,0,0,0,0.003508772,0,0,0.003508772,0,0,0,0,0.007017544,0,0,0,0,0,0,0,0.003508772,0,0,0,0.003508772,0,0,0,0,0.003508772,0,0.007017544,0,0.003508772,0,0,0,0,0.003508772,0,0,0.007017544,0,0,0,0.003508772,0,0.038596491,0.031578947,0.003508772,0,0,0,0.003508772,0,0,0,0,0,0,0.003508772,0,0.003508772,0,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0.003508772,0.035087719,0,0.042105263,0,0,0.003508772,0,0,0,0.003508772,0,0,0,0,0,0,0,0,0,0,2,14,3,14,8,0,1,0,0,0,0,2,0,23,7,0,30,6,5,46,4,6,7,0,52,0,0,5,24,22,2,9,1,14,0,29,5,0.188045114,0.278950165,0.544868637,-0.417083333,35,0.184264023,0.638129252,313,5.690909091,5.253129724,1437,26.12727273,27.16753045,53,21
m1762,55,0,0,0,0,0,0,0,0,0,0.003460208,0,0,0.01384083,0,0,0,0,0,0,0,0,0,0,0,0.006920415,0,0,0.017301038,0,0.031141869,0,0,0,0,0,0,0,0,0.003460208,0.003460208,0,0.003460208,0,0.003460208,0,0,0,0,0,0,0,0,0.003460208,0,0,0.01384083,0,0,0,0,0.003460208,0,0.003460208,0,0,0.003460208,0,0.003460208,0.003460208,0,0.003460208,0,0,0,0,0.020761246,0,0,0,0,0.003460208,0,0,0,0,0,0,0,0,0.003460208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01384083,0,0,0,0,0.003460208,0,0.006920415,0,0.003460208,0,0,0,0.01384083,0,0.003460208,0,0,0,0,0,0,0,0.01384083,0,0,0,0,0,0.003460208,0.003460208,0,0,0,0,0,0.010380623,0,0.003460208,0,0.006920415,0,0.003460208,0.003460208,0,0,0,0,0,0,0,0,0,0,0.003460208,0,0.003460208,0,0.003460208,0.003460208,0,0.006920415,0,0,0,0,0,0,0,0.003460208,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,0,0,0,0,0,0,0,5,0,0,5,0,4,161,1,2,3,0,5,0,0,1,58,27,0,6,0,0,3,4,0,0.205688096,0,0.296590909,0,6,0.255155994,0.531313131,294,5.345454545,3.347825247,1767,32.12727273,21.53479598,55,17
e3702,58,0,0.001490313,0,0,0.004470939,0,0,0,0.001490313,0.002980626,0,0.001490313,0.010432191,0,0.004470939,0,0,0,0,0,0,0.004470939,0,0,0.017883756,0.001490313,0,0.011922504,0,0.020864382,0,0.002980626,0.001490313,0,0,0,0.002980626,0,0.001490313,0.001490313,0,0.013412817,0,0.011922504,0.001490313,0,0,0,0.001490313,0,0,0,0.022354694,0.011922504,0,0,0,0,0.007451565,0.002980626,0.004470939,0.001490313,0,0.004470939,0.001490313,0.001490313,0.001490313,0.001490313,0.004470939,0,0.010432191,0.001490313,0,0.005961252,0,0.013412817,0.001490313,0,0.001490313,0,0.007451565,0,0.004470939,0.001490313,0,0.002980626,0,0.001490313,0.001490313,0.007451565,0,0.001490313,0,0,0.005961252,0.002980626,0,0,0.001490313,0.005961252,0.004470939,0,0.001490313,0,0.004470939,0.001490313,0.002980626,0,0,0.013412817,0.001490313,0,0,0,0,0,0.002980626,0,0,0,0,0.001490313,0.017883756,0.01490313,0.001490313,0,0,0,0.001490313,0.004470939,0.001490313,0.007451565,0.001490313,0,0.001490313,0,0.026825633,0,0.001490313,0.035767511,0,0.001490313,0,0,0.001490313,0.013412817,0.002980626,0.011922504,0.004470939,0,0.005961252,0,0.007451565,0.004470939,0.005961252,0.002980626,0.019374069,0.007451565,0,0.002980626,0.008941878,0.001490313,0.001490313,0,0,0.002980626,0,0,0,0,0,0.002980626,0,0,0,0.005961252,0.001490313,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0.004470939,0,0,0,0,0.001490313,1,54,8,65,17,1,1,0,2,1,1,0,5,50,20,0,48,25,14,82,16,31,13,1,127,0,0,4,40,21,0,8,0,31,0,23,6,0.173116142,0.186641628,0.362744055,-0.223324515,31,0.250665452,0.483978301,734,12.65517241,10.15662129,3304,56.96551724,47.15929188,56,0
m5223,74,0,0.002628121,0,0.00131406,0.003942181,0,0,0,0.00131406,0.002628121,0.002628121,0,0,0.00131406,0.010512484,0,0.003942181,0.002628121,0.006570302,0,0,0.00131406,0,0,0,0,0,0,0,0.006570302,0.002628121,0.002628121,0.006570302,0,0.003942181,0.00131406,0.013140604,0,0,0.00131406,0,0.002628121,0,0.003942181,0.00131406,0,0,0,0.003942181,0,0.00131406,0,0.002628121,0.007884363,0,0.002628121,0.002628121,0.002628121,0,0,0.005256242,0.002628121,0.010512484,0.005256242,0.005256242,0.003942181,0,0.006570302,0.013140604,0,0,0,0,0,0,0,0.00131406,0,0.003942181,0,0.005256242,0,0,0.002628121,0.002628121,0.006570302,0.005256242,0.002628121,0.00131406,0.010512484,0.003942181,0,0,0.002628121,0.007884363,0.009198423,0,0.00131406,0.00131406,0.00131406,0.005256242,0,0.00131406,0,0.00131406,0.00131406,0,0,0.00131406,0,0.010512484,0,0.00131406,0.003942181,0,0,0,0,0,0,0,0.002628121,0.003942181,0.002628121,0.003942181,0,0,0,0.002628121,0.013140604,0.002628121,0.009198423,0.00131406,0.00131406,0,0,0.005256242,0,0.00131406,0.005256242,0.002628121,0.006570302,0.00131406,0,0.002628121,0.024967148,0.011826544,0.003942181,0,0,0.002628121,0.005256242,0.009198423,0.007884363,0.002628121,0,0.005256242,0,0.002628121,0.003942181,0,0.005256242,0.003942181,0.00131406,0,0,0.006570302,0.006570302,0,0,0,0,0,0.00131406,0,0.014454665,0.00131406,0.03022339,0,0,0,0.00131406,0,0.002628121,0.002628121,0,0,0.00131406,0,0.00131406,0.009198423,0,0,0,0.005256242,4,68,6,41,35,1,11,0,1,2,1,0,4,63,23,0,27,11,19,135,20,22,24,0,86,0,0,14,68,43,5,19,0,45,0,32,7,0.245407412,0.170763321,0.493385088,-0.331845238,42,0.242348142,0.659033933,797,10.77027027,10.0935453,4060,54.86486486,50.05357247,69,16
m3234,73,0,0,0.003992016,0,0.001996008,0,0.001996008,0,0.003992016,0,0.007984032,0.003992016,0,0.003992016,0.003992016,0,0,0,0.005988024,0,0,0,0,0,0.00998004,0.003992016,0,0.001996008,0.003992016,0.021956088,0.001996008,0.003992016,0,0.001996008,0.005988024,0.005988024,0.001996008,0,0,0,0,0,0.001996008,0.013972056,0,0.003992016,0,0.013972056,0.003992016,0,0,0,0.003992016,0.00998004,0.003992016,0.005988024,0.007984032,0.003992016,0,0,0.00998004,0.001996008,0.013972056,0,0,0.007984032,0.001996008,0.011976048,0,0,0,0.003992016,0,0.005988024,0,0.001996008,0,0,0,0,0.005988024,0,0.007984032,0,0.003992016,0.003992016,0.00998004,0,0,0.005988024,0.003992016,0,0,0,0.005988024,0.003992016,0,0,0.001996008,0,0.003992016,0.003992016,0,0,0,0,0.003992016,0,0.003992016,0.003992016,0.007984032,0,0.001996008,0.003992016,0,0,0.001996008,0,0,0,0,0,0.007984032,0.005988024,0,0.001996008,0,0.001996008,0,0.00998004,0.003992016,0.013972056,0,0.001996008,0,0,0.005988024,0.001996008,0.001996008,0.011976048,0.003992016,0.003992016,0,0,0,0.005988024,0,0.005988024,0,0,0.001996008,0.003992016,0.017964072,0.005988024,0,0.003992016,0.001996008,0,0.001996008,0,0,0,0,0,0,0.003992016,0.005988024,0.003992016,0,0,0,0,0,0.001996008,0,0.00998004,0.001996008,0.003992016,0,0,0.003992016,0,0,0.003992016,0.005988024,0,0,0,0,0.005988024,0.01996008,0,0.001996008,0,0.003992016,1,33,5,31,18,10,15,1,1,0,1,0,4,38,14,0,31,11,13,85,10,11,18,0,64,0,0,10,18,31,0,16,1,37,1,29,5,0.226448126,0.252984653,0.373476825,-0.300555556,37,0.221774997,0.466995924,510,6.98630137,6.211992711,2356,32.2739726,29.56639164,70,7
e2806,71,0.001267427,0,0,0,0,0,0.002534854,0,0,0.003802281,0.001267427,0.001267427,0.002534854,0,0.002534854,0,0.002534854,0.002534854,0,0,0,0,0.001267427,0,0.003802281,0,0,0.002534854,0.012674271,0.001267427,0.001267427,0.003802281,0.001267427,0.002534854,0.001267427,0.007604563,0.003802281,0,0,0.005069708,0.00887199,0.001267427,0.003802281,0.001267427,0,0.001267427,0,0.015209125,0.001267427,0.002534854,0,0,0.002534854,0.007604563,0,0.002534854,0.003802281,0.001267427,0,0,0.002534854,0.001267427,0.001267427,0.015209125,0.006337136,0.005069708,0,0.001267427,0.001267427,0.003802281,0.001267427,0,0,0.022813688,0,0.001267427,0,0.001267427,0,0,0,0,0.012674271,0,0.001267427,0.001267427,0.002534854,0,0,0.003802281,0.003802281,0,0,0,0.016476553,0.001267427,0,0,0,0,0.002534854,0,0,0,0,0,0.015209125,0,0,0.001267427,0.001267427,0,0,0.006337136,0,0,0.001267427,0,0,0,0,0.001267427,0.003802281,0.011406844,0,0,0,0.002534854,0,0.001267427,0,0.012674271,0,0,0,0.001267427,0.006337136,0,0,0.006337136,0,0,0,0,0,0,0,0,0,0,0,0,0.003802281,0.006337136,0.001267427,0.001267427,0.00887199,0.001267427,0.011406844,0.001267427,0,0,0.001267427,0,0,0.001267427,0.001267427,0,0,0,0,0,0,0.001267427,0.001267427,0.003802281,0,0.001267427,0,0,0.002534854,0,0,0.001267427,0.001267427,0.001267427,0.006337136,0,0,0.001267427,0.011406844,0,0.001267427,0,0,1,71,8,71,23,4,5,0,0,0,2,2,9,61,16,0,47,18,21,109,7,31,22,0,133,0,0,9,36,36,5,20,0,57,0,20,5,0.21223153,0.178758967,0.360777417,-0.335039683,28,0.227434698,0.450706436,853,12.01408451,7.944336202,3909,55.05633803,38.64350877,71,6
m12,78,0,0,0,0,0.003359462,0.005599104,0,0,0,0.004479283,0.001119821,0.002239642,0.003359462,0.002239642,0.001119821,0,0.001119821,0,0.002239642,0,0,0,0.002239642,0.001119821,0.006718925,0,0,0.001119821,0,0.003359462,0.001119821,0.001119821,0.001119821,0,0.002239642,0,0.010078387,0,0.001119821,0,0,0.001119821,0,0.001119821,0,0.002239642,0,0,0.001119821,0,0,0,0.003359462,0.004479283,0,0,0.002239642,0.001119821,0,0,0.011198208,0,0.001119821,0.001119821,0.001119821,0.015677492,0.002239642,0.005599104,0.007838746,0,0,0.001119821,0,0.002239642,0,0.001119821,0,0,0.002239642,0,0.003359462,0.001119821,0.005599104,0,0,0.006718925,0,0,0,0.008958567,0.010078387,0.002239642,0,0.001119821,0.003359462,0.001119821,0,0,0,0,0.001119821,0,0,0,0,0,0.002239642,0,0.001119821,0,0.001119821,0,0,0,0,0,0.001119821,0,0,0,0,0.003359462,0.011198208,0.005599104,0.001119821,0,0,0.002239642,0,0.003359462,0,0.005599104,0,0,0,0,0.002239642,0,0,0.005599104,0.001119821,0,0,0,0,0.011198208,0.007838746,0,0,0,0,0.001119821,0.004479283,0.007838746,0,0.001119821,0.005599104,0,0.003359462,0.010078387,0,0.002239642,0.007838746,0,0,0.003359462,0.003359462,0,0,0,0,0.002239642,0,0.003359462,0.002239642,0.008958567,0,0.014557671,0,0,0.001119821,0.001119821,0,0.002239642,0.001119821,0,0,0,0,0.001119821,0.002239642,0,0.004479283,0,0,1,72,10,69,29,12,6,3,4,0,0,3,13,63,18,0,58,22,24,123,20,19,39,0,151,0,0,13,36,53,6,17,0,50,0,34,8,0.212329846,0.249253909,0.419468583,-0.329017857,45,0.213863369,0.579840335,979,12.55128205,12.50604719,4375,56.08974359,56.29368637,77,5
