ID,Messages,home,fabric,independence,domestic_work,air_travel,stealing,fire,death,valuable,college,torment,warmth,listen,sports,joy,communication,writing,business,friends,science,clothing,school,medieval,politeness,healing,art,ship,shopping,vehicle,smell,music,furniture,ridicule,strength,ocean,injury,farming,night,disappointment,party,confusion,government,power,fear,beach,anticipation,aggression,pet,driving,traveling,violence,reading,social_media,body,envy,hiking,superhero,banking,cleaning,restaurant,economics,speaking,work,trust,religion,love,play,shame,weather,exotic,negotiate,achievement,phone,messaging,programming,money,plant,zest,optimism,tool,fight,weakness,magic,rage,musical,real_estate,horror,war,kill,attractive,sadness,car,sexual,emotional,lust,timidity,hearing,journalism,nervousness,tourism,military,competing,noise,wealthy,wedding,terrorism,dance,hate,fashion,exasperation,contentment,youth,leader,beauty,eating,swearing_terms,exercise,positive_emotion,heroic,toy,blue_collar_job,breaking,morning,swimming,affection,suffering,computer,negative_emotion,dominant_heirarchical,anonymity,crime,water,children,hipster,liquid,cold,payment,weapon,sympathy,health,urban,royalty,pain,white_collar_job,legend,rural,hygiene,philosophy,anger,cooking,childish,vacation,medical_emergency,shape_and_size,politics,poor,celebration,dominant_personality,animal,law,office,order,giving,divine,meeting,pride,text_abbreviations,masculine,gain,help,deception,feminine,surprise,dispute,cheerfulness,irritability,fun,disgust,occupation,sailing,internet,leisure,ancient,sleep,appearance,movement,worship,technology,alcohol,family,prison,monster,ugliness,sound,neglect,PDT,RB,CD,VBD,WP$,NNP,VBN,WDT,UH,EX,IN,RBS,VBZ,CC,VB,LS,TO,VBP,VBG,POS,JJS,RBR,MD,RP,PRP,DT,WRB,JJR,NNPS,FW,NN,SYM,NNS,PRP$,JJ,WP,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
e1175,1024,0,0,5.90E-05,0,0.00035417,0,0,0.001298625,0.000177085,5.90E-05,0.000118057,0,0.00035417,0.000118057,0,0.000885426,0.000472227,0.000413199,0.000236114,0.000118057,5.90E-05,0.000295142,0.000236114,0,0.000118057,0.000944454,0.000826397,0.000472227,0.000590284,0.000177085,0.001593767,0,0,0,0.000826397,5.90E-05,0.000118057,0,0,0.00035417,0.000118057,0.00035417,5.90E-05,5.90E-05,0.000826397,5.90E-05,0,0.00035417,0.000649312,0.000295142,0,0.000472227,0.00182988,0,0,0,0,5.90E-05,5.90E-05,0.000118057,0.000236114,0.00035417,5.90E-05,0,0.001593767,0.000177085,0.000590284,0,0,5.90E-05,0.000177085,0.000413199,0.000118057,0.000708341,0.000295142,0.000413199,5.90E-05,0,0.00035417,0,0.000236114,0,0.000118057,0,0.002006965,0.000177085,5.90E-05,0.00035417,0.000177085,0.000118057,0,0.000649312,0,0,0,0,0.000236114,0,5.90E-05,0.000413199,0.000177085,0.00035417,0.000236114,0,0.001416681,5.90E-05,0.001298625,0.000295142,5.90E-05,0,0,0.001416681,0.000236114,0.000295142,0.000236114,0,0,0.000295142,0.00035417,0.000236114,0,0,5.90E-05,0.000826397,0.000236114,0.000236114,0.000531256,0.000472227,0.000295142,0,5.90E-05,0.000826397,0.001416681,0,0.000295142,5.90E-05,0.000118057,0,0,0.000236114,5.90E-05,0.000295142,0,0.000177085,0.000236114,0,0,5.90E-05,0,0.000590284,0,5.90E-05,0.000531256,0,5.90E-05,0,0.000236114,0,0.000413199,0.000177085,0.000177085,0.000177085,0.002006965,0.00035417,0.000177085,5.90E-05,0.000295142,5.90E-05,0,0.001947937,0.000118057,5.90E-05,5.90E-05,0.00035417,0.000177085,0,0.000295142,0,0.000118057,0,0.000708341,5.90E-05,0,5.90E-05,0.001711823,0,0.000649312,0.00035417,0.000236114,0.001416681,0,0.000177085,5.90E-05,5.90E-05,0,2,130,200,112,0,3675,10,0,0,4,577,3,398,76,96,0,11,342,11,2,0,2,12,8,149,487,6,17,8,1820,8215,0,459,9,1996,1,32,7,0.231823593,0.279941685,0.475047348,-0.885714286,53,0.292223215,0.662965912,17161,16.75878906,10.09415735,112646,110.0058594,61.14344977,1015,0
e2828,1061,0.003438527,0.000687705,7.64E-05,0.001222587,0.001604646,0.000382059,0.001451822,0.003667762,0.000152823,0.000611294,0.00045847,0.001528234,0.007793994,0.001910293,0.000534882,0.005348819,0.000840529,0.001986704,0.008710935,0.00045847,0.001146176,0.001986704,7.64E-05,0.000611294,0.002292351,0.006342172,0.000229235,0.001298999,0.000993352,0.000382059,0.011767403,0.001375411,0.000840529,0.001910293,0.000382059,0.002903645,7.64E-05,0.003209292,0.000305647,0.007793994,0.002292351,0.000305647,0.000993352,0.001375411,0.00045847,7.64E-05,0.00045847,0.001375411,0.002063116,0.00404982,0.003285703,0.001833881,0.005119584,0.002215939,0.000534882,0.000382059,0.000382059,0.000764117,0.00045847,0.000840529,0.000611294,0.006953465,0.001910293,0.003056468,0,0.004890349,0.004813937,0.002903645,0.001451822,0.000687705,7.64E-05,0.00313288,0.001757469,0.019943455,0.000382059,0.001451822,0.000840529,0.000687705,0.007870406,0.000152823,0.001681058,0.00045847,0.000764117,0.000152823,0.009780698,0.000534882,0.000764117,0.001986704,0.000534882,0.003438527,0.001451822,0.00091694,0.000764117,0.002215939,0.000687705,0.000152823,0.005195996,0.001146176,0.001069764,0.000764117,0.001910293,0.00267441,0.003896997,0.000611294,0.002750821,7.64E-05,0.007717582,0.002368763,0.001069764,7.64E-05,0.000764117,0.004584702,0.001069764,0.002139528,0.001298999,0.001986704,0.000687705,0.00894017,0.001833881,0.000993352,0.000229235,0.001069764,0.000687705,0.000305647,0.004508291,0.002521586,0.001375411,0.01031558,0.001681058,0,0.000840529,0.000611294,0.004813937,0.000687705,0.000229235,0.001146176,0.000534882,0.000611294,7.64E-05,0.000687705,0.000382059,0.000382059,0.003896997,0.000305647,0.000764117,0.001681058,0,0.000152823,0.000840529,0.001298999,0.004202644,0.002980057,0.001069764,0.001528234,0,0.00045847,0.008328876,0.000687705,0.001604646,0.000152823,0.001604646,0.001222587,0.003056468,0.001910293,0.002445175,0.000611294,0.002368763,0.003820585,0.000305647,0.000993352,0.00045847,0.002903645,0.001986704,0.000764117,0.002063116,7.64E-05,0.006647818,0.000229235,0.001146176,0.000305647,0.005348819,0.001222587,0.000534882,0.002750821,0.003896997,0.002980057,0.000764117,0.001375411,0.000229235,0.002292351,0.000305647,0.000229235,7.64E-05,0.003667762,0,3,593,323,245,0,4265,96,16,8,11,1039,5,361,216,420,1,186,481,234,35,13,3,130,34,803,694,81,14,10,7,3738,0,337,204,1325,86,375,137,0.230059535,0.270327285,0.378272336,-0.390211111,542,0.255271239,0.595112156,13342,12.57492931,7.949374045,93569,88.18944392,42.20200648,1061,1
m4505,1140,0.004025618,0.001036901,0.000548948,0.00347667,0.000853919,0.001097896,0.001219884,0.003293687,0.002134797,0.001707838,0.000975907,0.001036901,0.005123513,0.001768832,0.000304971,0.00652638,0.002195791,0.005428484,0.006770357,0.001036901,0.002439768,0.002256786,0.000609942,0.000914913,0.00189082,0.000914913,0.00073193,0.001524855,0.001219884,0.001036901,0.002561757,0.001097896,0.001341873,0.002988716,0.000853919,0.001402867,0.000487954,0.017871302,0.000670936,0.005123513,0.002561757,0.0042086,0.002561757,0.001463861,0.000914913,0.000243977,0.002622751,0.001219884,0.001768832,0.00189082,0.005489478,0.002012809,0.004147606,0.002561757,0.001341873,0.000548948,0.000426959,0.002561757,0.001402867,0.002683745,0.002622751,0.008478195,0.003720647,0.005550473,0.000670936,0.002195791,0.005001525,0.0042086,0.001646844,0.000121988,0.000670936,0.003171699,0.003964623,0.002073803,0.000670936,0.003842635,0.000975907,0.000548948,0.004269594,0.000243977,0.002805733,0.000853919,0.000548948,0.001768832,0.001768832,0.001951815,0.002378774,0.002866728,0.001829826,0.001463861,0.002134797,0.001036901,0.000975907,0.00536749,0.000365965,0.000243977,0.004696554,0.002012809,0.001768832,0.000548948,0.001707838,0.001829826,0.002500762,0.001707838,0.004086612,0.001036901,0.000792925,0.006038426,0.001036901,0.000609942,0.000853919,0.003842635,0.005916438,0.000792925,0.004513571,0.002988716,0.000487954,0.007075328,0.002073803,0.003171699,0.000548948,0.001707838,0.002012809,0.000182983,0.001524855,0.003964623,0.001524855,0.014699604,0.00231778,0.000121988,0.00304971,0.000426959,0.007746264,0.000548948,0.001219884,0.001646844,0.002683745,0.001951815,0.000548948,0.000975907,0.000609942,0.001524855,0.005062519,0.001768832,0.000975907,0.00115889,0.000853919,0.000853919,0.001585849,0.003598658,0.004086612,0.003781641,0.001219884,0.002683745,0.003110704,0.001402867,0.004757548,0.000243977,0.001524855,0.003659652,0.002195791,0.002500762,0.004940531,0.002134797,0.002805733,0.000609942,0.00189082,0.004513571,0.000670936,0.002378774,0.001219884,0.002073803,0.000914913,0.002195791,0.001219884,0.000487954,0.002195791,0.001280878,0.002622751,0.000548948,0.002012809,0.002744739,0.000792925,0.00231778,0.002622751,0.00231778,0.001036901,0.001280878,0.001280878,0.005306496,0.000853919,0.000670936,0.000975907,0.002500762,0.000365965,19,899,198,325,0,3625,161,20,6,36,1445,10,499,360,733,0,357,686,396,87,29,9,204,74,970,1162,120,34,43,5,3356,0,873,286,1316,122,380,226,0.243897867,0.25302693,0.337336768,-0.321658203,665,0.26225011,0.552680319,16615,14.5745614,9.023393684,109213,95.80087719,48.20289537,1137,16
e1526,1222,0.001936961,0.000352175,0.000704349,0.000704349,0.000528262,0.000352175,0.000176087,0.002465223,0.003873921,0.002817397,0.000352175,0.000880437,0.006867406,0.001760873,0.000880437,0.005458708,0.006339144,0.006515232,0.003873921,0.003169572,0.000528262,0.003169572,0,0,0.000704349,0.007219581,0.000176087,0.00264131,0.00528262,0.000528262,0.007395668,0.000704349,0,0.000704349,0.000352175,0.000880437,0.000352175,0.000704349,0.000176087,0.006339144,0.000352175,0.003345659,0.001056524,0.001232611,0.000352175,0,0.000352175,0.000352175,0.000704349,0.002465223,0.002113048,0.008804367,0.007395668,0.001056524,0,0.000880437,0.000528262,0.003169572,0.000176087,0,0.004226096,0.002817397,0.002817397,0.001232611,0.000704349,0.001760873,0.003697834,0.002993485,0.000880437,0,0.001056524,0.004754358,0.002289135,0.009860891,0.003169572,0.006339144,0.000352175,0.001056524,0.003697834,0.001056524,0.001584786,0.000176087,0.000880437,0.000176087,0.011621764,0.002465223,0.000704349,0.000704349,0.000528262,0.000880437,0.001760873,0.005458708,0.000352175,0.001408699,0.001056524,0.000352175,0.001232611,0.002465223,0.002113048,0.001232611,0.000176087,0.002817397,0.001056524,0.000880437,0.010213066,0.000704349,0.00528262,0.001760873,0.000704349,0,0.002113048,0.003345659,0.003345659,0.001056524,0.000880437,0.001408699,0.000352175,0.005810882,0.001408699,0.002289135,0,0.000880437,0.000704349,0.000352175,0.001232611,0.001936961,0.004402183,0.003521747,0.000176087,0.000352175,0.001408699,0.000704349,0.001760873,0.000176087,0.000352175,0.001584786,0.003521747,0,0.000880437,0.000880437,0.001232611,0.000528262,0.003169572,0.002113048,0.000528262,0.000704349,0.000352175,0.000352175,0,0.000704349,0.001584786,0.001760873,0.000880437,0.001232611,0.001408699,0.000880437,0.006339144,0,0.000176087,0.001056524,0.001760873,0.001232611,0.00264131,0.001584786,0.004226096,0.001056524,0.000528262,0.000704349,0.002289135,0.002113048,0.000704349,0.001232611,0,0.000880437,0.001584786,0,0.006339144,0,0.000880437,0.000176087,0.01056524,0.002113048,0.000176087,0.000704349,0.001936961,0.001232611,0.000704349,0.006515232,0.000704349,0.003521747,0.000176087,0.000352175,0,0.001056524,0.000176087,3,112,205,50,0,2498,38,3,1,2,262,1,76,93,121,0,73,69,80,22,12,7,25,13,79,169,18,11,6,0,2844,5,108,38,321,10,155,35,0.262121403,0.246967518,0.383276329,-0.40848137,204,0.282660659,0.556316637,6006,4.914893617,6.156254317,59241,48.4787234,39.3254388,1220,20
m3793,1345,0.000158286,5.28E-05,0.000158286,0.000105524,0.00026381,0,0,0.000844194,0.000474859,0,0,5.28E-05,0.000422097,0.000369335,0,0.001371814,0.001371814,0.000527621,0.000738669,0.00026381,0.000211048,0.000105524,0.000316573,0.000158286,0.000422097,0.00026381,0.000685907,0.000896956,0.000685907,0.000105524,0.001741149,0,0,5.28E-05,0.000685907,0.000105524,0.000105524,0.000105524,5.28E-05,0.000633145,5.28E-05,0.000369335,5.28E-05,5.28E-05,0.000738669,0,0,0.00026381,0.000949718,0.00026381,0.000105524,0.001160766,0.00226877,5.28E-05,0,0,0,0.000158286,0.000105524,0.000158286,0.000580383,0.00026381,0.000158286,0.00026381,0.001108004,0.000158286,0.000316573,0.000105524,0,0.000105524,0.000105524,0.000474859,0.000211048,0.001688387,0.000316573,0.000738669,0.000105524,0,0.000474859,0,0.00026381,0,5.28E-05,0,0.001899435,0.000474859,0,0.000580383,0,0.000158286,5.28E-05,0.000896956,0,5.28E-05,5.28E-05,0,0.00026381,0.00100248,0,0.000105524,0.000158286,0.000527621,0.000211048,5.28E-05,0.000896956,0.000211048,0.001582863,0.000158286,5.28E-05,0,5.28E-05,0.000844194,0.000633145,0.000211048,0.000474859,5.28E-05,0,0.000527621,0.000527621,0.00026381,0,0,5.28E-05,0.000685907,0.000211048,0.000105524,0.000474859,0.000316573,0.000474859,0,0.000105524,0.000685907,0.00100248,0,0.000158286,5.28E-05,0.00026381,0,0,0.000791431,0.000369335,0.000316573,0.000105524,0.000369335,0,0,0.000158286,0.000105524,5.28E-05,0.001108004,0.000105524,0.000211048,0.000844194,0.000158286,0,0,0.000527621,0,0.000633145,0.000105524,5.28E-05,5.28E-05,0.003429536,0.000211048,0.000422097,0,0.000369335,0.000158286,5.28E-05,0.003324012,0,0.000105524,5.28E-05,0.000158286,0.000105524,0,0.000791431,5.28E-05,0.000369335,0,0.001319052,0.000211048,0,0,0.001424577,0.000211048,0.000422097,0.000580383,0,0.000844194,0,0,5.28E-05,0.000105524,0,0,110,302,120,0,5441,17,0,0,3,574,1,415,88,135,0,32,345,21,3,0,1,17,9,174,522,13,12,2,1524,9179,1,512,15,2387,3,67,11,0.280285915,0.350152466,0.414859684,-0.349242424,89,0.29197777,0.546051202,19185,14.26394052,6.876029216,133251,99.07137546,39.01972762,1302,5
m8608,1698,0.003208066,0.003169875,0.000114574,0.00546135,0.000992973,0.000114574,0.001336694,0.001145738,0.004506569,0.000840208,0.000114574,0.002444241,0.001871372,0.003360831,0.000534678,0.002597006,0.004124656,0.003704552,0.008669416,0.00152765,0.002940727,0.001183929,0.000229148,0.001260312,0.002482432,0.002673388,0.000878399,0.00756187,0.000458295,0.003055301,0.001947754,0.002902536,0.000152765,0.00152765,0.001985946,0.00091659,0.000229148,0.001260312,0,0.011648335,0.001069355,0.000496486,0.000534678,0.000190956,0.001871372,0.000190956,0.000114574,0.001489459,0.000381913,0.003857317,0.000992973,0.001833181,0.002864345,0.004430186,7.64E-05,0.003551787,0.000420104,0.001947754,0.006110602,0.004888482,0.002291476,0.003208066,0.00122212,0.004124656,0.000496486,0.005003055,0.019897647,0.000840208,0.003360831,0.000343721,0.000229148,0.025244424,0.001489459,0.003055301,0.002940727,0.005957837,0.00271158,0.000649251,0.008402078,0.001489459,0.016498625,0.000572869,0.00061106,3.82E-05,0.001604033,0.001374885,0.000114574,0.000343721,0.00030553,0.004888482,0.000190956,0.000534678,7.64E-05,0.000534678,0.000381913,7.64E-05,0.001756798,0.000534678,0.000496486,0.002024137,0.000954782,0.020928811,0.00091659,0.001145738,0.005919646,0.000229148,0.000954782,0.000458295,0.002367858,3.82E-05,0.000802016,0.003093492,0.003551787,0.005384968,0.008936755,0.000343721,0.001642224,0.009776963,0.001718607,0.005843263,0.000190956,0.000420104,0.00152765,0.001756798,0.005079438,0.000458295,0.005003055,0.002138711,0.000267339,0,0.000190956,0.001833181,0.004812099,0.001565842,0.004506569,0.003055301,0.003131683,0.001107547,0.000229148,0.001604033,0.000229148,0.000763825,0.001260312,0.000649251,0.000381913,0.000114574,0.003666361,0.000229148,3.82E-05,0.008287504,0.00301711,0.005652307,0.000649251,0.001985946,0.000534678,0.00030553,0.012870455,0.000152765,0.00152765,0.000190956,0.000992973,0.001260312,0.008287504,0.000992973,0.004277421,0.000114574,0.000802016,0.000725634,0.002978918,0.002787962,0.00030553,0.003551787,0.002138711,0.000190956,0.000954782,3.82E-05,0.022532844,0,0.000840208,0.001565842,0.003399022,0.006148793,0.000534678,0.002176902,0.002787962,0.001680416,0.000381913,0.002673388,0.001718607,0.00362817,0.000152765,0.000190956,0.000114574,0.000802016,0,8,885,663,678,0,7500,219,21,30,10,2082,5,462,487,1360,0,783,648,315,100,40,12,232,148,1307,1596,77,50,21,3,6698,1,899,374,2597,78,1148,78,0.260147569,0.188251532,0.53543391,-0.212388173,1273,0.224619408,0.572532116,26696,15.72202591,5.524482198,197449,116.2832744,31.88693535,1658,6
e3113,1673,0.004675877,0.00053135,0.00021254,0.002550478,0.00042508,0.004144527,0.001062699,0.005951116,0.006269926,0.001700319,0.00053135,0.000850159,0.007332625,0.001487779,0,0.007013815,0.001062699,0.005313496,0.009564293,0.000850159,0.000956429,0.002444208,0.00010627,0.00010627,0.001806589,0.002444208,0.00010627,0.002975558,0.001487779,0.001806589,0.005313496,0.001487779,0.000850159,0.00063762,0.00053135,0.001275239,0.00010627,0.000956429,0.00010627,0.004357067,0.00042508,0.00042508,0.00063762,0.00021254,0.00053135,0,0.001381509,0.00053135,0.002231668,0.002125399,0.006269926,0.000956429,0.008926674,0.002337938,0.00021254,0.00031881,0,0.005526036,0.001487779,0.001381509,0.006057386,0.008607864,0.003613177,0.002337938,0.00053135,0.002975558,0.003613177,0.002231668,0.001381509,0.00021254,0.000956429,0.001168969,0.006057386,0.006907545,0.00031881,0.007013815,0.001062699,0,0.004357067,0.000956429,0.001275239,0.00031881,0.00021254,0.00010627,0.007226355,0.003081828,0.00010627,0.001275239,0.003400638,0.001487779,0.00021254,0.001594049,0.001912859,0.002125399,0.00010627,0,0.004569607,0.003825717,0.000743889,0.00010627,0.00031881,0.00063762,0.001912859,0.001700319,0.004463337,0.00021254,0.002550478,0.003294368,0.00063762,0,0.000743889,0.006163656,0.001062699,0.00053135,0.002550478,0.005313496,0.00021254,0.007863974,0.001168969,0.002763018,0.00031881,0.001487779,0.001275239,0.00031881,0.002125399,0.003188098,0.001912859,0.009670563,0.00031881,0.00021254,0.004888417,0.00063762,0.009245484,0.00063762,0.000850159,0.002125399,0.003825717,0.002763018,0,0.001806589,0.00042508,0.00042508,0.004038257,0.000956429,0,0.000850159,0.002019129,0.00021254,0.00021254,0.002656748,0.006057386,0.001487779,0.002125399,0.001700319,0,0.001062699,0.002019129,0.000743889,0.000743889,0.000850159,0.000743889,0.002444208,0.003506908,0.001168969,0.002125399,0.00010627,0.019234857,0.002656748,0.000743889,0.001062699,0.001381509,0.004569607,0.00010627,0.002763018,0.000743889,0,0.002869288,0,0.001275239,0.00021254,0.008501594,0.000743889,0.001062699,0.001275239,0.001700319,0.003188098,0.001381509,0.001381509,0.001912859,0.005951116,0.002975558,0.00031881,0.002763018,0.002019129,0.00021254,3,87,183,92,0,6975,40,0,1,1,162,2,78,71,65,1,27,166,28,11,6,1,12,7,226,218,21,6,4,1,2781,4,35,34,646,22,207,155,0.256163804,0.22134302,0.371014916,-0.322904162,396,0.285949345,0.621162724,10294,6.15301853,5.918394399,73339,43.83682008,27.27027563,1671,0
m7591,1961,0.00241648,0.000543708,0.000422884,0.000966592,0.000785356,0.000724944,0.000966592,0.004712137,0.001087416,0.0015103,0.001147828,0.001087416,0.002960188,0.0015103,0.003745545,0.003262249,0.002960188,0.00181236,0.005316257,0.003443485,0.001147828,0.003745545,0.000543708,0.000543708,0.00181236,0.002476892,0.000724944,0.00120824,0.000966592,0.000362472,0.002356068,0.000181236,0.000362472,0.001933184,0.000845768,0.001389476,0.00030206,0.002597716,0.00030206,0.005678729,0.000724944,0.000241648,0.005437081,0.003745545,0.000724944,0.000362472,0.001631124,0.000241648,0.001329064,0.001872772,0.002839364,0.005316257,0.011901166,0.001268652,0.00060412,0.001027004,0.00060412,0.00060412,0.000483296,0.001087416,0.00090618,0.003443485,0.000845768,0.004349665,0.000664532,0.005376669,0.002899776,0.004108017,0.00120824,0.00030206,0.00030206,0.01051169,0.000966592,0.002476892,0.000845768,0.00211442,0.000845768,0.003866369,0.01141787,0.000483296,0.00241648,0.000664532,0.001087416,0.000422884,0.001570712,0.00090618,0.000845768,0.001449888,0.001570712,0.00120824,0.005074609,0.000966592,0.000966592,0.001570712,0.003624721,0.000543708,0.00181236,0.002235244,0.003866369,0.000543708,0.004772549,0.011659518,0.00060412,0.000483296,0.004108017,0.000362472,0.000664532,0.003805957,0.000785356,0.000181236,0.004349665,0.00090618,0.006584909,0.001631124,0.00181236,0.000543708,0.000362472,0.01383435,0.003201837,0.001147828,0,0.001268652,0.001027004,0.000845768,0.005739141,0.004893373,0.00181236,0.006886969,0.004410077,0.000120824,0.00181236,0.001389476,0.002839364,0.00060412,0.001087416,0.000966592,0.000785356,0.002960188,0.003322661,0.000543708,0.000362472,0.000966592,0.004893373,0.000845768,0.001087416,0.001631124,0.000543708,0.0015103,0.000845768,0.000966592,0.003926781,0.001691536,0.000543708,0.00181236,0.000362472,0.000362472,0.005920377,6.04E-05,0.001147828,0.000543708,0.000362472,0.002960188,0.003564309,0.004470489,0.002174832,0.006343261,0.000362472,0.001993596,0.004832961,0.00120824,0.000785356,0.001147828,0.000785356,0.001147828,0.004168429,6.04E-05,0.002899776,0.000664532,0.001147828,0.00090618,0.0030206,0.001268652,0.000785356,0.001691536,0.000664532,0.001268652,0.00181236,0.004530901,0.000543708,0.002235244,0.00090618,0.001449888,0.000120824,0.000664532,0.000966592,9,852,589,445,1,2876,334,33,2,44,1383,10,377,394,576,0,313,666,315,35,33,18,153,30,1174,945,75,27,7,7,5153,3,781,172,1234,71,419,211,0.227506487,0.378635001,0.376259916,-0.517568705,653,0.251484491,0.59848672,17090,8.714941356,7.930397506,125736,64.11830699,44.0850006,1823,18
m8431,3956,0.002382087,0.00053597,0.000416865,0.000952835,0.000774178,0.000714626,0.001071939,0.005181039,0.001071939,0.001488804,0.001131491,0.001191043,0.002918056,0.001548356,0.003692234,0.003751787,0.002977608,0.001905669,0.005240591,0.003394474,0.001131491,0.003692234,0.00053597,0.00053597,0.001786565,0.002441639,0.000774178,0.001191043,0.000952835,0.000357313,0.002322535,0.000178657,0.000357313,0.001905669,0.00083373,0.0013697,0.000297761,0.002560743,0.000297761,0.00577656,0.000714626,0.000238209,0.005419247,0.003870891,0.000714626,0.000357313,0.001607909,0.000238209,0.001310148,0.001846117,0.003334921,0.005300143,0.012148642,0.001250596,0.000595522,0.001012387,0.000595522,0.000595522,0.000476417,0.001071939,0.000893283,0.003394474,0.00083373,0.00440686,0.000655074,0.005300143,0.002858504,0.004049547,0.001191043,0.000297761,0.000357313,0.010481182,0.000952835,0.002441639,0.00083373,0.002084326,0.00083373,0.003811339,0.011434016,0.000476417,0.002382087,0.000655074,0.001071939,0.000416865,0.001548356,0.000893283,0.00083373,0.001488804,0.001905669,0.001191043,0.005002382,0.000952835,0.000952835,0.001548356,0.00357313,0.000714626,0.001786565,0.002382087,0.003989995,0.00053597,0.004764173,0.011493568,0.000595522,0.000476417,0.004228204,0.000357313,0.000655074,0.003751787,0.000774178,0.000178657,0.004287756,0.000893283,0.006491186,0.001607909,0.001786565,0.00053597,0.000357313,0.013935207,0.003334921,0.001131491,0,0.001250596,0.001250596,0.00083373,0.005657456,0.004823726,0.001786565,0.007324917,0.004347308,0.000119104,0.001786565,0.001488804,0.002798952,0.000595522,0.001191043,0.000952835,0.000774178,0.002918056,0.003275369,0.00053597,0.000357313,0.000952835,0.005002382,0.00083373,0.001071939,0.001607909,0.00053597,0.001488804,0.00083373,0.000952835,0.004049547,0.001667461,0.00053597,0.001786565,0.000357313,0.000357313,0.006014769,5.96E-05,0.001131491,0.00053597,0.000357313,0.002918056,0.003513578,0.00440686,0.002143878,0.006252978,0.000357313,0.001965222,0.004764173,0.001191043,0.000774178,0.001131491,0.000774178,0.001667461,0.004287756,5.96E-05,0.002858504,0.000655074,0.001131491,0.000893283,0.003454026,0.001250596,0.000774178,0.001667461,0.000655074,0.001250596,0.001786565,0.004645069,0.00053597,0.00220343,0.000893283,0.001429252,0.000119104,0.000655074,0.000952835,18,1740,1178,890,2,5924,674,66,4,88,2794,20,766,788,1172,0,632,1350,644,70,66,36,318,62,2358,1916,150,54,14,14,10378,6,1614,352,2514,142,848,446,0.2288546,0.374903098,0.377033327,-0.500928237,1340,0.250240066,0.598105785,34660,8.761375126,7.932200348,254826,64.41506572,44.17014986,1823,15
m532,2060,0.008805655,0.000992187,0.000496093,0.008247551,0.000992187,0.000620117,0.000930175,0.004712886,0.002418455,0.00111621,0.000496093,0.00148828,0.004774898,0.00260449,0.001922361,0.004030758,0.001054198,0.008495597,0.01494481,0.000186035,0.00223242,0.001426268,0.000434082,0.001984373,0.003968746,0.001302245,0.000186035,0.002480466,0.00037207,0.000930175,0.00297656,0.00223242,0.000868163,0.003844723,0.000868163,0.002480466,0.000248047,0.004278804,0.000124023,0.009797842,0.00148828,0.000124023,0.001364256,0.002046385,0.000992187,0.000186035,0.00148828,0.00074414,0.001612303,0.002914548,0.007007317,0.001612303,0.003596676,0.003844723,0.000868163,0.001054198,0.000186035,0.002356443,0.002108396,0.001550291,0.002046385,0.006387201,0.004092769,0.007193352,0.001302245,0.007565422,0.004526851,0.005084956,0.003596676,0.00037207,0.000124023,0.005891108,0.003162595,0.002170408,0.000496093,0.004030758,0.001550291,0.00223242,0.015750961,0.000310058,0.001736326,0.000682128,0.000992187,0.000682128,0.002480466,0.001612303,0.000620117,0.001240233,0.001612303,0.004154781,0.002356443,0.000434082,0.001426268,0.003844723,0.001984373,0.000434082,0.003224606,0.00037207,0.003720699,0.000124023,0.000186035,0.00111621,0.00186035,0.000992187,0.005705073,0.000248047,0.001674315,0.005705073,0.002294431,0.000310058,0.003472653,0.005333003,0.001302245,0.002046385,0.003534665,0.008433586,0.001054198,0.018231428,0.002294431,0.00260449,0.000186035,0.002852536,0.00334863,0.000868163,0.007565422,0.004340816,0.00148828,0.015502915,0.000248047,6.20E-05,0.000930175,0.001178222,0.013332507,0.001302245,0.002418455,0.005146968,0.002418455,0.001054198,0.00148828,0.001798338,0.000558105,0.001984373,0.006387201,0.000682128,0.000682128,0.000496093,0.001798338,0.000310058,0.000620117,0.002666501,0.005146968,0.005395014,0.001550291,0.001426268,0.000124023,0.00037207,0.007131341,0.000930175,0.001426268,0.000310058,0.00148828,0.001798338,0.008123527,0.006201166,0.002108396,0.001054198,0.004650874,0.001550291,0.000620117,0.001984373,0.001054198,0.004588863,0.000310058,0.00148828,0.002666501,0.000806152,0.002790525,0.000248047,0.001054198,0.000558105,0.001612303,0.003534665,0.000496093,0.004774898,0.003410641,0.003100583,0.005146968,0.001302245,0.001798338,0.01196825,0.000806152,0.000558105,0.000682128,0.001550291,6.20E-05,13,1070,122,449,0,1346,154,27,9,9,1324,4,483,400,911,0,378,1042,504,29,18,30,205,135,1778,908,90,234,6,2,3549,1,663,651,1317,75,772,235,0.222869645,0.236886303,0.412037785,-0.3158381,1067,0.237303537,0.571896054,16760,8.13592233,5.729668222,94675,45.95873786,32.60485321,1868,16
